date,title,wikiSlug,content,link
0401,King Rama III and Trade Expansion,Nangklao,"During the early 19th century, King Rama III strengthened Siam’s economy through maritime trade with China, turning Bangkok into a major regional commercial hub and filling the kingdom’s temples with Chinese-influenced art.",https://en.wikipedia.org/wiki/Nangklao
0402,The Royal Ploughing Ceremony,Royal_Ploughing_Ceremony,"Held annually to mark the traditional beginning of the rice-growing season, this Brahmin-Buddhist ritual predicts crop yields and reflects Thailand’s deep agricultural roots.",https://en.wikipedia.org/wiki/Royal_Ploughing_Ceremony
0403,Chang Beer and Thai Brewing,Beer_in_Thailand,"Thailand’s modern beer industry began in 1933 with Boon Rawd Brewery, shaping social life, sports sponsorship, and nightlife culture.",https://en.wikipedia.org/wiki/Beer_in_Thailand
0404,Thai Canal Culture,Khlong,"Before roads, Bangkok’s canals were the main transport network, earning the city the nickname 'Venice of the East.'",https://en.wikipedia.org/wiki/Khlong
0405,The Birth of Queen Sirikit,Sirikit,"Born on 12 August 1932, Queen Sirikit later became a cultural icon who promoted Thai silk and traditional crafts internationally.",https://en.wikipedia.org/wiki/Sirikit
0406,Wat Ratchanatdaram and Loha Prasat,Wat_Ratchanatdaram,"Loha Prasat is the only metal castle in the world, inspired by ancient Indian and Sri Lankan Buddhist architecture.",https://en.wikipedia.org/wiki/Wat_Ratchanatdaram
0407,Thai Currency: The Baht,Thai_baht,"The baht has been used as a unit of weight and currency for centuries, reflecting Thailand’s long trading history.",https://en.wikipedia.org/wiki/Thai_baht
0408,Songkran Preparations,Songkran_(Thailand),"Early April marks nationwide temple cleaning, Buddha image bathing, and the making of scented water for the Thai New Year.",https://en.wikipedia.org/wiki/Songkran_(Thailand)
0409,The Ordination Tradition,Upasampadā,"Temporary ordination as a monk is a major rite of passage for Thai men, symbolizing gratitude to parents.",https://en.wikipedia.org/wiki/Upasampad%C4%81
0410,Thai Mango Sticky Rice,Khao_niao_mamuang,"This iconic dessert reflects the harmony of local agriculture: rice, coconut, and tropical fruit.",https://en.wikipedia.org/wiki/Mango_sticky_rice
0411,King Taksin and Thonburi,King_Taksin,"After the fall of Ayutthaya in 1767, King Taksin established Thonburi as the new capital and reunified Siam.",https://en.wikipedia.org/wiki/Taksin
0412,Thai New Year’s Eve Traditions,Songkran_(Thailand),"Families gather to clean homes, visit temples, and prepare offerings to welcome the new year with good fortune.",https://en.wikipedia.org/wiki/Songkran_(Thailand)
0413,Songkran Festival Begins,Songkran_(Thailand),"April 13 marks the official Thai New Year, symbolizing purification, renewal, and respect for elders.",https://en.wikipedia.org/wiki/Songkran_(Thailand)
0414,Family Day in Thailand,Songkran_(Thailand),"April 14 emphasizes reunions, merit-making, and the Rod Nam Dam Hua water blessing ritual.",https://en.wikipedia.org/wiki/Songkran_(Thailand)
0415,Thai New Year Celebration,Songkran_(Thailand),"The final day of Songkran focuses on temple visits and releasing fish and birds for good karma.",https://en.wikipedia.org/wiki/Songkran_(Thailand)
0416,Thai Zodiac System,Thai_zodiac,"Thailand uses a 12-animal zodiac similar to China but integrated into temple architecture and astrology.",https://en.wikipedia.org/wiki/Thai_zodiac
0417,Bangkok City Pillar Shrine,Lak_Mueang,"The city pillar marks the spiritual center of Bangkok and houses the guardian spirit of the capital.",https://en.wikipedia.org/wiki/City_pillar_shrine
0418,Thai Fruit Carving,Kae_sa_lak,"An Ayutthaya-era art form where fruits and vegetables are carved into intricate floral designs.",https://en.wikipedia.org/wiki/Thai_fruit_carving
0419,The Chatuchak Market,Chatuchak_Weekend_Market,"One of the world’s largest markets, symbolizing Bangkok’s modern consumer culture and street economy.",https://en.wikipedia.org/wiki/Chatuchak_Weekend_Market
0420,Thai School Wai Khru Day,Wai_khru_ceremony,"Students offer flowers and kneel before teachers to express gratitude in an annual ceremony.",https://en.wikipedia.org/wiki/Wai_khru_ceremony
0421,The Legend of Mae Nak,Mae_Nak_Phra_Khanong,"Thailand’s most famous ghost story reflects love, loss, and Buddhist concepts of attachment.",https://en.wikipedia.org/wiki/Mae_Nak_Phra_Khanong
0422,Benjakitti Park Urban Renewal,Benjakitti_Park,"This park represents Bangkok’s transformation toward green urban space and environmental awareness.",https://en.wikipedia.org/wiki/Benjakitti_Park
0423,Thai Contemporary Art Movement,Contemporary_art_in_Thailand,"Modern Thai artists blend Buddhist symbolism, politics, and global visual language.",https://en.wikipedia.org/wiki/Contemporary_art_in_Thailand
0424,The Democracy Monument,Democracy_Monument,"Built in 1939, it commemorates the 1932 revolution that transformed Thailand into a constitutional monarchy.",https://en.wikipedia.org/wiki/Democracy_Monument
0425,Thai Coffee Culture,Coffee_production_in_Thailand,"Northern Thailand’s highland coffee farms now produce internationally awarded Arabica beans.",https://en.wikipedia.org/wiki/Coffee_production_in_Thailand
0426,The Phi Ta Khon Festival,Phi_Ta_Khon,"This colorful ghost festival in Loei combines animist beliefs with Buddhist merit-making.",https://en.wikipedia.org/wiki/Phi_Ta_Khon
0427,Thai Hill Tribes,Hill_tribes_of_Thailand,"Groups like the Karen and Hmong preserve distinct languages, textiles, and spiritual traditions.",https://en.wikipedia.org/wiki/Hill_tribes_of_Thailand
0428,The Bangkok Skytrain,BTS_Skytrain,"Opened in 1999, the BTS revolutionized urban transport and reshaped Bangkok’s city life.",https://en.wikipedia.org/wiki/BTS_Skytrain
0429,Thai Silk Weaving,Thai_silk,"Handwoven silk reflects regional identity, especially in Isan communities.",https://en.wikipedia.org/wiki/Thai_silk
0430,Visakha Bucha Preparations,Visakha_Bucha,"As the holiest Buddhist festival approaches, temples across Thailand prepare for candlelit processions.",https://en.wikipedia.org/wiki/Vesak
